commit	area	ux_impact	status	description
0000000	structure	medium	keep	baseline audit — top 5: broken skill filters, raw skill IDs, window.confirm delete, raw tool slugs in approvals, double streaming indicator
0545de8	skills-page	high	keep	humanize skill IDs, remove broken filter tabs, inline delete confirm
e78bd86	feed	high	keep	humanize tool names in approvals, remove raw task IDs, fallback slug humanizer
c914325	ux	medium	keep	remove internal jargon from toasts and connectors page sign-in gate
19d1118	landing	medium	keep	remove non-functional mic button, dead imports, proper send disable state
73c3119	feed	medium	keep	show real activity in thinking shimmer instead of hardcoded "Thinking", humanize tool labels
429d06a	model-dropdown	medium	keep	activate Fast/Smart/Cheap capability badges (pre-existing dead code)
dafd5e0	settings	low	keep	remove orchestrator/subagents jargon from routing panel, hide raw agent IDs
73189dc	chat+skills	medium	keep	smooth streaming fade-in, skill create uses human name with auto slug preview
4e699e7	landing	medium	keep	sample prompts upgraded from plain text to pill chip buttons with arrow icon
7f4b065	settings	low	keep	remove "orchestrator", "Clerk-backed", "runtime endpoint" jargon from settings modal
8c71e8d	permissions	high	keep	add execution context note to approval gate — "Runs on AI server, not local machine"
85fa359	permissions	critical	keep	wire ApprovalGate into feed — approval buttons were never rendered, users couldn't approve/reject commands
d05cb12	ux	medium	keep	remove dead "Learn more" button, humanize skills 404 error, send button disabled until model loads
81bc9f7	ux	medium	keep	replace "workflow/orchestration/model discovery" jargon with plain language across task UI and onboarding
908223b	ux	medium	keep	replace "workflow" with "task" in context menus, tooltips, command palette, keyboard shortcuts, files page
e3fde05	connectors	low	keep	remove "surface/team context APIs/placeholder" dev jargon from connectors tabs
7724e7b	task-input	medium	keep	task input send button proper disabled state; "workflow" copy cleanup in CommandInput and TaskList
932e98b	feed	low	keep	"Workflow Failed" error alert → "Task Failed"
7acdf9a	schedules	low	keep	humanize overlap policy display, capitalize status, "workflows" → "tasks" in empty state
b0a97bf	cleanup	low	keep	remove dead TaskStartInput component
93f85c5	cleanup	low	keep	remove dead TemplatesGallery component (129 lines of dead code)
c01a3f9	settings	low	keep	"Agent Health" → "Model Health" in settings panel
698ab57	connectors	low	keep	minor copy polish in Memory tab and connector descriptions
506e641	connectors	high	keep	inline delete confirmation for schedules/memories; fix "Sub Agent" → "AI" fallback label
7e1bbb4	connectors	medium	keep	OAuth toast clarity: "validate" → "Test connection"; guide user through refresh step after sign-in
489a1d3	skills	low	keep	humanize tool slug tags in skill detail; skill editor jargon cleanup
9a227f5	settings	low	keep	remove orchestrator/subagents jargon from routing panel, hide raw agent IDs
2d94336	feed+schedules	medium	keep	humanize agent type tags in TaskGroupBlock and last-run status in SchedulesTab
6686cd7	ux	low	keep	sidebar shows "Untitled task" instead of raw UUID when task has no objective
5980ce3	ux	medium	keep	replace "workflow" with "task" in toasts, connectors copy, teams tab, and App.tsx
f9e1f8a	ux	low	keep	workflow → task in TaskItem delete toasts and TaskList search aria-label
deab430	tasks	high	keep	add delete confirmation modal to TaskItem — replace immediate-fire delete
ea3f8eb	tasks	medium	keep	add Failed/Paused status pill badge in TaskDetail header next to task title
12e29db	connectors	medium	keep	add loading states to SchedulesTab/MemoryTab/TemplatesTab — prevent double-submit and show feedback
4216e3e	ux	low	keep	copy polish: "tool calls" → "actions", "Start Agent Task" → "Start Parallel Task", "override" → "custom"
292b7a6	ux	low	keep	align agent label style — noun form (Analysis/Writing/Coding) across AgentHealthPanel
f0bf694	task-input	medium	keep	send button shows spinner during task creation; fix last "Agent health" heading
af24016	ux	low	keep	remove "Clerk" from auth gate button and description
77b0164	files+settings	medium	keep	humanize "chunks"/"extraction_mode" in FilesPage; remove "endpoint"/"Clerk" from SettingsModal
8f49571	settings	low	keep	connector panel jargon cleanup: metadata/credentials/provider-defined
fdb619a	settings	medium	keep	rewrite SettingsConnectorsPanel hero — remove dev jargon, add clear user-facing copy
dfabccb	settings	low	keep	remove raw Notion workspace_id from connector summary display
3f4eb79	onboarding	low	keep	"Start Your First Workflow" → "Start Your First Task" in onboarding modal
e1ab8d6	files	medium	keep	add confirmation modal for knowledge document deletion in FilesPage
524764a	settings	low	keep	"Capabilities discovered" → "Available models" in SettingsModal
5192bdb	settings	low	keep	remove jargon from SettingsModal nav descriptions (control plane, runtime routing, curation)
a2d883f	settings	low	keep	SettingsIconsPanel hero copy — remove "curate", "inferred branding", "base URL"
e3ce5a1	settings	low	keep	"Relay Control Room" badge → "Settings" in SettingsModal header
dc8f37d	approval-gate	high	done	ApprovalGate: disable both buttons + spinner while approve/reject in flight
36d8999	task-detail	high	done	TaskDetail: disable Retry/Pause/Cancel buttons + spinner during action
3a908e2	panels	medium	done	Improve empty states, error messages, remove 'endpoint' jargon
7c156b3	jargon	medium	done	CommandPalette 'Recent Workflows', SkillsPage 'ID:', CommandInput 'Attachments'
bfddc35	connectors	low	done	ConnectorsTab toast copy, SchedulesTab refresh spinner
7d5d465	templates+skills	low	done	TemplatesTab 'Objective' -> 'Goal', refresh spinner; SkillsPage import toast humanized
e6451b4	jargon	low	done	Remove 'agent'/'workflow' from TaskContextMenu, TaskList, FullPageChat, ChatModal
3aa7c50	jargon	low	done	SettingsModal: 'workflows' -> 'tasks' in server description
2264b3e	skills	low	done	SkillsPage: 'what your computer can do' -> 'what your AI can do'
386ff4c	files	low	done	FilesPage: 'Session active/inactive' → 'Workspace ready/No active workspace'; toast copy
2ad4649	toasts	low	done	SchedulesTab 'Objective required' → 'Task goal required'; billing toast copy
1a527a0	forms	low	done	SchedulesTab: 'Objective' form label → 'Goal'
723fb67	landing	low	done	LandingPage: 'request limit' -> 'file size too large' in attachment toast
72f85fd	forms	low	done	MemoryTab: add spinner to refresh button (consistent with other tabs)
1a118f7	approval-gate	high	done	ApprovalGate: show error toast when approve/reject fails silently
648fe5b	billing	medium	done	TaskList: differentiate billing load error vs not-signed-in in credits button toast
81c14a7	validation	low	done	SkillsPage and MemoryTab: more specific validation toast messages
36dca1c	memory	low	done	MemoryTab: 'Key' label → 'Name', better form placeholders
2357480	memory	low	done	MemoryTab: empty state copy, conditional category display
3850ff5	scheduling	medium	done	SchedulesTab: guard JSON.parse of workflow_config against malformed JSON
5c79fae	loading-states	low	done	TaskDetail Resume + AgentHealthPanel Refresh: add spinner/disabled states
911dee3	jargon	low	done	SettingsModal: 'Sign in with Clerk' + 'protected API routes' jargon removed
0d2b84e	task-detail	high	done	TaskDetail: inline confirm prompt before cancelling a running task
18cf527	connectors	high	done	ConnectorsTab: inline confirm before disconnecting a connector
40c6a7c	files	medium	done	FilesPage: keep delete doc modal open during deletion, loading state, correct error recovery
cb01fed	scheduling	medium	done	SchedulesTab: keep delete modal open during deletion (same pattern as MemoryTab)
c08eee5	task-item	medium	done	TaskItem: keep delete modal open during deletion (consistent error recovery)
022dd2e	connectors	low	done	ConnectorsTab: 'Test connection' shows 'Testing...' during validation
959d989	jargon	low	done	ConnectorsPage: 'Computer' → 'your AI' in page subtitle
d6770d1	jargon	low	done	ChatPrimitives: 'Message the agent...' → 'Send a message...', 'Agent chat' default → 'AI Chat'
9b0365a	loading-states	low	done	TeamsTab: add spinner and disabled state to Refresh button
aaf35a6	settings	low	done	SettingsConnectorsPanel: add loading spinner; 'Validate' → 'Test connection'
993189b	copy	low	done	LandingPage: 'AI agents' jargon removed; TaskList attachment toast improved
2668cc4	skills	low	done	SkillsPage: cleaner validation messages, consistent ellipsis, better tools label
4a3689e	settings	low	done	SettingsPage: remove 'OAuth' jargon; 'Refresh' → 'Test connection' in connector row
